Name	Type	Input Shapes	Input Data Types	Input Formats	Output Shapes
HcPreInvRms	HcPreInvRms	"8078,4,4096"	DT_BF16	ND	"8078,1"
aclnnCast_CastAiCore_Cast	Cast	"8078,4,4096"	DT_BF16	NCL	"8078,4,4096"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"8078,16384;24,16384"	FLOAT;FLOAT	ND;ND	"8078,24"
HcPreSinkhorn	HcPreSinkhorn	"8078,24;8078,1;3;24;8078,4,4096"	FLOAT;FLOAT;FLOAT;FLOAT;DT_BF16	ND;ND;ND;ND;ND	"8078,4096;8078,4;8078,4,4"
RmsNorm	RmsNorm	"8078,4096;4096"	DT_BF16;DT_BF16	ND;ND	"8078,4096;8078,1"
aclnnInplaceCopy_TensorMoveAiCore_TensorMove	TensorMove	"33087488"	DT_BF16	ND	"33087488"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"8064,4096"	DT_BF16	ND	"8064,4096;8064"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"8064,4096;32,256,16,32;1024;8064"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"8064,1024"
RmsNorm	RmsNorm	"8064,1024;1024"	DT_BF16;DT_BF16	ND;ND	"8064,1024;8064,1"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"8064,1024"	DT_BF16	ND	"8064,1024;8064"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"8064,1024;128,64,16,32;4096;8064"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"8064,4096"
triton_rms_kernel	triton_rms_kernel	"64512,512"	DT_BF16	ND	"64512,512"
InplacePartialRotaryMul	InplacePartialRotaryMul	"8064,1,8,512;8064,1,1,64;8064,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"8064,1,8,512"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"8064,4096"	DT_BF16	ND	"8064,4096;8064"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"8064,4096;16,256,16,32;512;8064"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"8064,512"
RmsNorm	RmsNorm	"8064,512;512"	DT_BF16;DT_BF16	ND;ND	"8064,512;8064,1"
InplacePartialRotaryMul	InplacePartialRotaryMul	"8064,1,1,512;8064,1,1,64;8064,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"8064,1,1,512"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"8064,1024"	DT_BF16	ND	"8064,1024;8064"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"8064,1024;256,64,16,32;8192;8064"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"8064,8192"
InplacePartialRotaryMul	InplacePartialRotaryMul	"8064,1,64,128;8064,1,1,64;8064,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"8064,1,64,128"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"516096,128;128,128"	DT_BF16;DT_BF16	ND;ND	"516096,128"
aclnnMuls_Muls_Muls	Muls	"516096,128"	DT_BF16	ND	"516096,128"
Compressor	Compressor	"8064,4096;256,4096;256,4096;51,128,256;51,128,256;4,256;128;2017,64;2017,64;1,512;1,512;2;;1"	DT_BF16;DT_BF16;DT_BF16;FLOAT;FLOAT;FLOAT;DT_BF16;DT_BF16;DT_BF16;INT32;INT32;INT32;DT_UNDEFINED;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;NULL;ND	"2017,128;51,128,256;51,128,256;;;;"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"2017,128;128,128"	DT_BF16;DT_BF16	ND;ND	"2017,128"
aclnnMuls_Muls_Muls	Muls	"2017,128"	DT_BF16	ND	"2017,128"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"8064,4096;64,4096"	DT_BF16;DT_BF16	ND;ND	"8064,64"
aclnnMuls_Muls_Muls	Muls	"8064,64"	DT_BF16	ND	"8064,64"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"8064,64,128"	DT_BF16	NCL	"8064,64,128;8064,64"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"2017,128"	DT_BF16	ND	"2017,128;2017"
aclnnCast_CastAiCore_Cast	Cast	"8064,64"	FLOAT	ND	"8064,64"
aclnnCast_CastAiCore_Cast	Cast	"2017,1"	FLOAT	ND	"2017,1"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,128;2017,1;2017,128"	INT8;INT32;INT8	ND;ND;ND	"1257472,128"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,1;2017,1;2017,1"	FLOAT16;INT32;FLOAT16	ND;ND;ND	"1257472,1"
aclnnCast_CastAiCore_Cast	Cast	"8064,64"	DT_BF16	ND	"8064,64"
QuantLightningIndexer	QuantLightningIndexer	"8064,64,128;9824,128,1,128;8064,64;8064,64;9824,128,1;1;1;1,128;1024"	INT8;INT8;FLOAT16;FLOAT16;FLOAT16;INT32;INT32;INT32;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND	"8064,1,512;"
Compressor	Compressor	"8064,4096;1024,4096;1024,4096;51,128,1024;51,128,1024;4,1024;512;2017,64;2017,64;1,512;1,512;2;;1"	DT_BF16;DT_BF16;DT_BF16;FLOAT;FLOAT;FLOAT;DT_BF16;DT_BF16;DT_BF16;INT32;INT32;INT32;DT_UNDEFINED;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;NULL;ND	"2017,512;51,128,1024;51,128,1024;;;;"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,512;2017,1;2017,512"	DT_BF16;INT32;DT_BF16	ND;ND;ND	"1257472,512"
aclnnSub_SubAiCore_Sub	Sub	"1;1"	INT32;INT32	ND;ND	"1"
aclnnAdds_AddAiCore_Add	Add	"1;"	INT32;INT32	ND;ND	"1"
aclnnFloorDivides_CastAiCore_Cast	Cast	"1"	INT32	ND	"1"
aclnnFloorDivides_FloorDivAiCpu_FloorDiv	FloorDiv	"1;"	INT64;INT64	ND;ND	"1"
aclnnFloorDivides_CastAiCore_Cast	Cast	"1"	INT64	ND	"1"
aclnnNeg_NegAiCore_Neg	Neg	"1"	INT32	ND	"1"
aclnnReduceSum_CastAiCore_Cast	Cast	"1"	INT32	ND	"1"
aclnnReduceSum_ReduceSumOpAiCore_ReduceSum	ReduceSum	"1;1"	INT64;INT64	ND;ND	""
aclnnAdds_AddAiCore_Add	Add	";"	INT64;INT64	ND;ND	""
aclnnInplaceZero_ZerosLikeAiCore_ZerosLike	ZerosLike	"64,128,1,512"	DT_BF16	NCHW	"64,128,1,512"
aclnnGtScalar_CastAiCore_Cast	Cast	""	INT32	ND	""
aclnnGtScalar_GreaterAiCore_Greater	Greater	";"	INT64;INT64	ND;ND	""
aclnnAdds_AddAiCore_Add	Add	";"	INT32;INT32	ND;ND	""
aclnnAdds_AddAiCore_Add	Add	";"	INT32;INT32	ND;ND	""
aclnnAdds_AddAiCore_Add	Add	";"	INT32;INT32	ND;ND	""
aclnnInplaceCopy_TensorMoveAiCore_TensorMove	TensorMove	"8064,1,512"	DT_BF16	NCL	"8064,1,512"
aclnnAdds_AddAiCore_Add	Add	";"	INT32;INT32	ND;ND	""
aclnnAdds_AddAiCore_Add	Add	";"	INT32;INT32	ND;ND	""
SparseAttnSharedkv	SparseAttnSharedkv	"8064,8,512;64,128,1,512;9824,128,1,512;;8064,1,512;1,512;1,128;2;2;;;1;8;1024"	DT_BF16;DT_BF16;DT_BF16;DT_UNDEFINED;INT32;INT32;INT32;INT32;INT32;DT_UNDEFINED;DT_UNDEFINED;INT32;FLOAT;INT32	ND;ND;ND;NULL;ND;ND;ND;ND;ND;NULL;NULL;ND;ND;ND	"8064,8,512;"
allreduceAicpuKernel	allreduceAicpuKernel	N/A	N/A	N/A	N/A
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"6528,512;8064,1;8064,1,512"	DT_BF16;INT32;DT_BF16	ND;ND;NCL	"6528,512"
aclnnInplaceCopy_TensorMoveAiCore_TensorMove	TensorMove	"8064,8,512"	DT_BF16	NCL	"8064,8,512"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"14,4096"	DT_BF16	ND	"14,4096;14"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"14,4096;32,256,16,32;1024;14"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"14,1024"
RmsNormDynamicQuant	RmsNormDynamicQuant	"14,1024;1024;;;"	DT_BF16;DT_BF16;DT_UNDEFINED;DT_UNDEFINED;DT_UNDEFINED	ND;ND;NULL;NULL;NULL	"14,1024;1;14;14"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"14,1024;128,64,16,32;4096;14"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"14,4096"
triton_rms_kernel	triton_rms_kernel	"112,512"	DT_BF16	ND	"112,512"
InplacePartialRotaryMul	InplacePartialRotaryMul	"14,1,8,512;14,1,1,64;14,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"14,1,8,512"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"14,4096"	DT_BF16	ND	"14,4096;14"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"14,4096;16,256,16,32;512;14"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"14,512"
RmsNorm	RmsNorm	"14,512;512"	DT_BF16;DT_BF16	ND;ND	"14,512;14,1"
InplacePartialRotaryMul	InplacePartialRotaryMul	"14,1,1,512;14,1,1,64;14,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"14,1,1,512"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"6528,512;14,1;14,1,512"	DT_BF16;INT32;DT_BF16	ND;ND;NCL	"6528,512"
aclnnQuantMatmulWeightNz_QuantBatchMatmulV3_QuantBatchMatmulV3	QuantBatchMatmulV3	"14,1024;256,64,16,32;8192;14"	INT8;INT8;DT_BF16;FLOAT	ND;FRACTAL_NZ;ND;ND	"14,8192"
InplacePartialRotaryMul	InplacePartialRotaryMul	"14,1,64,128;14,1,1,64;14,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"14,1,64,128"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"896,128;128,128"	DT_BF16;DT_BF16	ND;ND	"896,128"
aclnnMuls_Muls_Muls	Muls	"896,128"	DT_BF16	ND	"896,128"
Compressor	Compressor	"14,4096;256,4096;256,4096;51,128,256;51,128,256;4,256;128;10,64;10,64;7,512;7,512;8;;7"	DT_BF16;DT_BF16;DT_BF16;FLOAT;FLOAT;FLOAT;DT_BF16;DT_BF16;DT_BF16;INT32;INT32;INT32;DT_UNDEFINED;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;NULL;ND	"10,128;51,128,256;51,128,256;;;;"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"10,128;128,128"	DT_BF16;DT_BF16	ND;ND	"10,128"
aclnnMuls_Muls_Muls	Muls	"10,128"	DT_BF16	ND	"10,128"
aclnnMatmul_MatMulCommon_MatMulV2	MatMulV2	"14,4096;64,4096"	DT_BF16;DT_BF16	ND;ND	"14,64"
aclnnMuls_Muls_Muls	Muls	"14,64"	DT_BF16	ND	"14,64"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"14,64,128"	DT_BF16	NCL	"14,64,128;14,64"
aclnnDynamicQuantV2_DynamicQuant_DynamicQuant	DynamicQuant	"10,128"	DT_BF16	ND	"10,128;10"
aclnnCast_CastAiCore_Cast	Cast	"14,64"	FLOAT	ND	"14,64"
aclnnCast_CastAiCore_Cast	Cast	"10,1"	FLOAT	ND	"10,1"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,128;3,1;10,128"	INT8;INT32;INT8	ND;ND;ND	"1257472,128"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,1;3,1;10,1"	FLOAT16;INT32;FLOAT16	ND;ND;ND	"1257472,1"
aclnnCast_CastAiCore_Cast	Cast	"14,64"	DT_BF16	ND	"14,64"
QuantLightningIndexer	QuantLightningIndexer	"14,64,128;9824,128,1,128;14,64;14,64;9824,128,1;7;7;7,128;1024"	INT8;INT8;FLOAT16;FLOAT16;FLOAT16;INT32;INT32;INT32;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND	"14,1,512;"
Compressor	Compressor	"14,4096;1024,4096;1024,4096;51,128,1024;51,128,1024;4,1024;512;10,64;10,64;7,512;7,512;8;;7"	DT_BF16;DT_BF16;DT_BF16;FLOAT;FLOAT;FLOAT;DT_BF16;DT_BF16;DT_BF16;INT32;INT32;INT32;DT_UNDEFINED;INT32	ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;ND;NULL;ND	"10,512;51,128,1024;51,128,1024;;;;"
aclnnScatterNdUpdate_ScatterNdUpdateAiCore_ScatterNdUpdate	ScatterNdUpdate	"1257472,512;3,1;10,512"	DT_BF16;INT32;DT_BF16	ND;ND;ND	"1257472,512"
SparseAttnSharedkv	SparseAttnSharedkv	"14,8,512;51,128,1,512;9824,128,1,512;;14,1,512;7,512;7,128;8;;;;7;8;1024"	DT_BF16;DT_BF16;DT_BF16;DT_UNDEFINED;INT32;INT32;INT32;INT32;DT_UNDEFINED;DT_UNDEFINED;DT_UNDEFINED;INT32;FLOAT;INT32	ND;ND;ND;NULL;ND;ND;ND;ND;NULL;NULL;NULL;ND;ND;ND	"14,8,512;"
aclnnNeg_NegAiCore_Neg	Neg	"8078,1,1,64"	DT_BF16	NCHW	"8078,1,1,64"
InplacePartialRotaryMul	InplacePartialRotaryMul	"8078,1,8,512;8078,1,1,64;8078,1,1,64"	DT_BF16;DT_BF16;DT_BF16	ND;ND;ND	"8078,1,8,512"
aclnnTransposeBatchMatMul_TransposeBatchMatMul_TransposeBatchMatMul	TransposeBatchMatMul	"8078,1,4096;1,4096,1024"	DT_BF16;DT_BF16	ND;ND	"8078,1,1024"
aclnnMatmul_MatMulV3Common_MatMulV3	MatMulV3	"8078,1024;4096,1024"	DT_BF16;DT_BF16	ND;ND	"8078,4096"
hcom_allReduce__503_33_1	hcom_allReduce_	N/A	N/A	N/A	N/A
aclnnInplaceCopy_TensorMoveAiCore_TensorMove	TensorMove	"8078,4096"	DT_BF16	ND	"8078,4096"
HcPost	HcPost	"1,8078,4096;1,8078,4,4096;1,8078,4;1,8078,4,4"	DT_BF16;DT_BF16;FLOAT;FLOAT	ND;ND;ND;ND	"1,8078,4,4096"
aclnnInplaceCopy_TensorMoveAiCore_TensorMove	TensorMove	"8078,4,4096"	DT_BF16	NCL	"8078,4,4096"
