Name	Type	Input Shapes	Output Shapes
HcPreInvRms_698bcb6f52ef8589299a756885a2af28_1000	HcPreInvRms	"16,4,4096"	"16,1"
Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210000000	Cast	"16,4,4096"	"16,4,4096"
MatMulV3_ND_ND_ND_ND_FP32_FP32_FP32_FP32_high_performance_65584	MatMulV3	"16,16384;24,16384"	"16,24"
HcPreSinkhorn_20e241df439b4db3f63d743f6a75861a_0	HcPreSinkhorn	"16,24;16,1;3;24;16,4,4096"	"16,4096;16,4;16,4,4"
RmsNorm_normal_all_bf16_high_performance_0	RmsNorm	"16,4096;4096"	"16,4096;16,1"
Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210000000	Cast	"16,4096"	"16,4096"
Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210010000	Cast	"256,4096"	"256,4096"
MatMulV2_ND_ND_FP32_FP32_false_true_all_66177	MatMulV2	"16,4096;256,4096"	"16,256"
Cast_e87590d11ccda8b259ab6b1ea7212319_high_performance_210000000	Cast	"16"	"16"
Equal_1ea4da630f56dc1c2d6e7c9a9dd17b11_high_performance_223000000	Equal	"2;"	"2"
Fill_41dadce325b0f810d03359af2a38990b_high_performance_210000000	Fill	"1;"	"1"
SelectV2_a32d70ed63082227463347a44bd5a08e_high_performance_220000000	SelectV2	"2;;2"	"2"
MoeGatingTopKHash_c9fe881608378d9bec1f72b77dd57c53_6	MoeGatingTopKHash	"2,256;;2;129280,6"	"2,6;2,6;2,256"
Cast_9f288b80370c6545ffe8cef142d37f5c_high_performance_210000000	Cast	"2,6"	"2,6"
Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210000000	Cast	"2,6"	"2,6"
DynamicQuant_bf16_c1_high_performance_2	DynamicQuant	"16,4096"	"16,4096;16"
MoeDistributeDispatchV2_88e63123ed77996725bfa0b476809436_1028	MoeDistributeDispatchV2	"2,4096;2,6;;;2,6;;"	"384,4096;384;49152;16;1792;1;384"
QuantBatchMatmulV3_ND_NZ_int8_int8_bf16_high_performance_24	QuantBatchMatmulV3	"16,4096;16,256,16,32;512;16"	"16,512"
GroupedMatmulSwigluQuant_0a01d6dfa1f85c435cc0b987161e15b8_0	GroupedMatmulSwigluQuant	"384,4096;16,128,256,16,32;16,4096;384;16"	"384,2048;384"
GroupedMatmul_b9ca047e4205cc387cd7ee5c1b2ba7a0_34629943810	GroupedMatmul	"384,2048;16,2048,4096;;16,4096;;;;16;384"	"384,4096"
Cast_b2717900ea7de2d41ea9c63d23aa269b_high_performance_210000000	Cast	"2,6"	"2,6"
SwiGlu_3_high_performance_27	SwiGlu	"16,512"	"16,256"
MoeDistributeCombineV2_37d3570b1cb4463a4348af4b433cf23c_32	MoeDistributeCombineV2	"384,4096;2,6;49152;1792;2,6;1;;;;;384;;;;;;;"	"2,4096"
DynamicQuant_bf16_c1_high_performance_2	DynamicQuant	"16,256"	"16,256;16"
QuantBatchMatmulV3_ND_NZ_int8_int8_bf16_high_performance_24	QuantBatchMatmulV3	"16,256;128,16,16,32;4096;16"	"16,4096"
HcPost_d2fe6614722b27afa6f8d964c215447e_0	HcPost	"1,16,4096;1,16,4,4096;1,16,4;1,16,4,4"	"1,16,4,4096"
TensorMove_d2db1a80c523e7e59a032c95969880af_high_performance__kernel0	TensorMove	"16,4,4096"	"16,4,4096"
